timestamp,face_id,state,risk_score,fps
2026-02-09 22:20:15,4,SCHOOL,NORMAL,ENGAGED,0.0,0.18335058541699747,0.043,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:20:17,5,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,10
2026-02-09 22:20:35,6,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,7
2026-02-09 22:20:35,6,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,7
2026-02-09 22:20:35,6,SCHOOL,NORMAL,ENGAGED,0.0,0.5602479601850139,0.099,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:20:35,6,SCHOOL,NORMAL,ENGAGED,0.0,0.5706171591563634,0.101,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 22:20:35,6,SCHOOL,NORMAL,ENGAGED,0.0,0.5702114669866459,0.101,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:20:35,6,SCHOOL,NORMAL,ENGAGED,0.0,0.5361691735893167,0.095,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:20:35,6,SCHOOL,NORMAL,ENGAGED,0.0,0.525715716896516,0.094,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 22:20:37,7,SCHOOL,NORMAL,FATIGUED,0.0,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,7
2026-02-09 22:20:37,7,SCHOOL,NORMAL,FATIGUED,0.0,0.0,0.135,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:37,7,SCHOOL,NORMAL,FATIGUED,0.0,0.07721062879840379,0.147,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:20:37,7,SCHOOL,NORMAL,FATIGUED,0.0,0.12945934984721122,0.154,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:20:38,7,SCHOOL,NORMAL,FATIGUED,0.0,0.26548350132970816,0.175,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:38,7,SCHOOL,NORMAL,FATIGUED,0.0,0.295663053712128,0.179,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:39,8,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,9
2026-02-09 22:20:39,8,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,11
2026-02-09 22:20:39,8,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.5711307493212843,0.751,0.3,0.85,0.3,1.0,0.0,Angry,11
2026-02-09 22:20:39,8,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.8252128953692427,0.789,0.3,0.85,0.3,1.0,0.0,Angry,9
2026-02-09 22:20:39,8,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.7189096715269321,0.773,0.3,0.85,0.3,1.0,0.0,Angry,11
2026-02-09 22:20:39,8,SCHOOL,POTENTIAL THREAT,OVERLOADED,0.614,0.8400000000000001,0.608,0.305,0.714,0.352,0.8,0.225,Angry,10
2026-02-09 22:20:39,8,SCHOOL,SUSPICIOUS,OVERLOADED,0.389,0.8333333333333334,0.501,0.287,0.607,0.42,0.667,0.267,Neutral,11
2026-02-09 22:20:40,8,SCHOOL,SUSPICIOUS,DISENGAGED,0.292,0.8285714285714286,0.453,0.274,0.53,0.468,0.571,0.298,Neutral,10
2026-02-09 22:20:40,8,SCHOOL,SUSPICIOUS,DISENGAGED,0.229,0.8250000000000001,0.422,0.264,0.473,0.504,0.5,0.321,Neutral,10
2026-02-09 22:20:40,8,SCHOOL,SUSPICIOUS,DISENGAGED,0.185,0.8333333333333334,0.393,0.246,0.4,0.548,0.556,0.285,Neutral,10
2026-02-09 22:20:40,8,SCHOOL,SUSPICIOUS,DISENGAGED,0.157,0.8300000000000001,0.369,0.231,0.333,0.583,0.6,0.256,Neutral,11
2026-02-09 22:20:40,8,SCHOOL,SUSPICIOUS,FATIGUED,0.134,0.8272727272727273,0.349,0.219,0.272,0.612,0.636,0.232,Neutral,9
2026-02-09 22:20:40,8,SCHOOL,SUSPICIOUS,FATIGUED,0.115,0.8250000000000001,0.331,0.209,0.215,0.636,0.667,0.212,Neutral,9
2026-02-09 22:20:40,8,SCHOOL,SUSPICIOUS,FATIGUED,0.101,0.8230769230769232,0.323,0.201,0.199,0.657,0.692,0.196,Neutral,10
2026-02-09 22:20:40,8,SCHOOL,SUSPICIOUS,FATIGUED,0.089,0.8214285714285715,0.315,0.193,0.184,0.674,0.714,0.181,Neutral,9
2026-02-09 22:20:40,8,SCHOOL,SUSPICIOUS,FATIGUED,0.079,0.8142857142857143,0.309,0.187,0.172,0.689,0.733,0.169,Neutral,10
2026-02-09 22:20:40,8,SCHOOL,SUSPICIOUS,FATIGUED,0.071,0.8214285714285715,0.305,0.182,0.161,0.702,0.75,0.158,Neutral,10
2026-02-09 22:20:41,8,SCHOOL,SUSPICIOUS,FATIGUED,0.064,0.8214285714285715,0.301,0.177,0.152,0.714,0.765,0.149,Neutral,10
2026-02-09 22:20:41,8,SCHOOL,NORMAL,FATIGUED,0.058,0.8142857142857143,0.297,0.173,0.143,0.725,0.778,0.141,Neutral,9
2026-02-09 22:20:41,8,SCHOOL,NORMAL,FATIGUED,0.05,0.8142857142857143,0.292,0.169,0.136,0.734,0.789,0.133,Neutral,9
2026-02-09 22:20:41,8,SCHOOL,NORMAL,FATIGUED,0.045,0.7113404824297087,0.274,0.165,0.129,0.742,0.8,0.126,Neutral,10
2026-02-09 22:20:41,8,SCHOOL,NORMAL,FATIGUED,0.04,0.6591457260229503,0.263,0.162,0.123,0.75,0.81,0.12,Neutral,8
2026-02-09 22:20:41,8,SCHOOL,NORMAL,FATIGUED,0.036,0.6686589846760307,0.262,0.159,0.117,0.756,0.818,0.115,Neutral,8
2026-02-09 22:20:41,8,SCHOOL,NORMAL,FATIGUED,0.033,0.6979704387014205,0.265,0.157,0.112,0.763,0.826,0.11,Neutral,10
2026-02-09 22:20:41,8,SCHOOL,NORMAL,FATIGUED,0.03,0.6766934069770083,0.26,0.154,0.107,0.768,0.833,0.105,Neutral,10
2026-02-09 22:20:41,8,SCHOOL,NORMAL,FATIGUED,0.027,0.6758559065240441,0.258,0.152,0.103,0.774,0.84,0.101,Neutral,11
2026-02-09 22:20:41,8,SCHOOL,NORMAL,FATIGUED,0.025,0.6934587558176202,0.26,0.15,0.099,0.779,0.846,0.097,Neutral,10
2026-02-09 22:20:42,8,SCHOOL,NORMAL,FATIGUED,0.022,0.7025041856800763,0.259,0.148,0.095,0.783,0.852,0.093,Neutral,11
2026-02-09 22:20:42,8,SCHOOL,NORMAL,FATIGUED,0.02,0.7043721965861983,0.258,0.147,0.092,0.787,0.857,0.09,Neutral,10
2026-02-09 22:20:42,8,SCHOOL,NORMAL,FATIGUED,0.018,0.7356867419057866,0.262,0.145,0.089,0.791,0.862,0.087,Neutral,10
2026-02-09 22:20:42,8,SCHOOL,NORMAL,FATIGUED,0.017,0.7451791132676296,0.263,0.143,0.086,0.795,0.867,0.084,Neutral,10
2026-02-09 22:20:42,8,SCHOOL,NORMAL,FATIGUED,0.013,0.7304593679930279,0.256,0.133,0.065,0.82,0.9,0.067,Neutral,7
2026-02-09 22:20:42,8,SCHOOL,NORMAL,FATIGUED,0.009,0.7003987731118462,0.248,0.123,0.044,0.845,0.933,0.051,Neutral,10
2026-02-09 22:20:42,8,SCHOOL,NORMAL,FATIGUED,0.004,0.6994847699181768,0.243,0.113,0.023,0.87,0.967,0.034,Neutral,10
2026-02-09 22:20:42,8,SCHOOL,NORMAL,FATIGUED,0.0,0.7275148482902773,0.244,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:42,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6873499533951174,0.238,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:42,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6541011417206408,0.233,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:43,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6349054070972137,0.23,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:43,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6187937870430679,0.228,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:43,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6317612495854872,0.23,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:43,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6154677793096363,0.227,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:43,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5988469422362471,0.225,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:43,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6045128628107751,0.226,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:43,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5817143027498947,0.222,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:43,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5865340558544144,0.223,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:43,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5876415500909781,0.223,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:43,8,SCHOOL,NORMAL,FATIGUED,0.0,0.56865113729927,0.22,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 22:20:43,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5431801089946758,0.216,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:44,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5050386323454498,0.211,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:44,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5288059033193538,0.214,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:44,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5368357378896748,0.216,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:44,8,SCHOOL,NORMAL,FATIGUED,0.0,0.527133676159523,0.214,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:44,8,SCHOOL,NORMAL,FATIGUED,0.0,0.527133676159523,0.214,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:44,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5192499178014837,0.213,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:44,8,SCHOOL,NORMAL,FATIGUED,0.0,0.528756663324615,0.214,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:44,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5292238738219006,0.214,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:44,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5174233059239901,0.213,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:44,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5094684037013536,0.211,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 22:20:45,8,SCHOOL,NORMAL,FATIGUED,0.0,0.4951562792349909,0.209,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:45,8,SCHOOL,NORMAL,FATIGUED,0.0,0.4863516798542564,0.208,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:45,8,SCHOOL,NORMAL,FATIGUED,0.0,0.4864023035737709,0.208,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:45,8,SCHOOL,NORMAL,FATIGUED,0.0,0.4869264204367471,0.208,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:45,8,SCHOOL,NORMAL,FATIGUED,0.0,0.4923788591855905,0.209,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:20:45,8,SCHOOL,NORMAL,FATIGUED,0.0,0.4682367071801426,0.205,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:45,8,SCHOOL,NORMAL,FATIGUED,0.0,0.46832971362913534,0.205,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:45,8,SCHOOL,NORMAL,FATIGUED,0.0,0.47766381704367533,0.207,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:45,8,SCHOOL,NORMAL,FATIGUED,0.0,0.4853788197376628,0.208,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 22:20:45,8,SCHOOL,NORMAL,FATIGUED,0.0,0.4910671759015114,0.209,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:20:45,8,SCHOOL,NORMAL,FATIGUED,0.0,0.4809897867100359,0.207,0.1,0.0,0.9,1.0,0.0,Neutral,12
2026-02-09 22:20:46,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5116864539542597,0.212,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:46,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5312218787739108,0.215,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:46,8,SCHOOL,NORMAL,FATIGUED,0.0,0.534677703972846,0.215,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:46,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5429806585711955,0.216,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:46,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5351514194797938,0.215,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:46,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5349852298328597,0.215,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:46,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5719114073654176,0.221,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:46,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5723449512939444,0.221,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 22:20:46,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6002042658535968,0.225,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:20:46,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5920814248342832,0.224,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:47,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6226854167715793,0.228,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:47,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6290466844994306,0.229,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:47,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6134841687886792,0.227,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:47,8,SCHOOL,NORMAL,FATIGUED,0.0,0.613982356494812,0.227,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:47,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5828184787533027,0.222,0.1,0.0,0.9,1.0,0.0,Neutral,10
2026-02-09 22:20:47,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5599436531196227,0.219,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:20:47,8,SCHOOL,NORMAL,FATIGUED,0.0,0.5646928622057724,0.22,0.1,0.0,0.9,1.0,0.0,Neutral,9
2026-02-09 22:20:47,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6090397608923958,0.226,0.1,0.0,0.9,1.0,0.0,Neutral,7
2026-02-09 22:20:47,8,SCHOOL,NORMAL,FATIGUED,0.0,0.7061675084639585,0.241,0.1,0.0,0.9,1.0,0.0,Neutral,8
2026-02-09 22:20:47,8,SCHOOL,NORMAL,FATIGUED,0.0,0.6981524897384362,0.24,0.1,0.0,0.9,1.0,0.0,Neutral,11
2026-02-09 22:21:03,9,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:21:03,9,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,12
2026-02-09 22:21:03,9,SCHOOL,NORMAL,ENGAGED,0.0,0.4546900958466454,0.083,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:21:03,9,SCHOOL,NORMAL,ENGAGED,0.0,0.45352805883281844,0.083,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 22:21:04,9,SCHOOL,NORMAL,ENGAGED,0.0,0.4836777330156545,0.088,0.9,0.0,0.1,1.0,0.0,Happy,11
2026-02-09 22:21:04,9,SCHOOL,NORMAL,ENGAGED,0.0,0.4669421864125236,0.085,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 22:21:04,9,SCHOOL,NORMAL,ENGAGED,0.0,0.4636343458966591,0.085,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:21:04,9,SCHOOL,NORMAL,ENGAGED,0.0,0.4545437250542792,0.083,0.9,0.0,0.1,1.0,0.0,Happy,11
2026-02-09 22:21:04,9,SCHOOL,NORMAL,ENGAGED,0.0,0.4447484064569316,0.082,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:21:04,9,SCHOOL,NORMAL,ENGAGED,0.0,0.4397763612950503,0.081,0.9,0.0,0.1,1.0,0.0,Happy,12
2026-02-09 22:21:05,9,SCHOOL,NORMAL,ENGAGED,0.0,0.4283542665382175,0.079,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:21:05,9,SCHOOL,NORMAL,ENGAGED,0.0,0.4257766059438341,0.079,0.9,0.0,0.1,1.0,0.0,Happy,4
2026-02-09 22:21:06,9,SCHOOL,NORMAL,ENGAGED,0.0,0.41963313614859526,0.078,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 22:21:06,9,SCHOOL,NORMAL,ENGAGED,0.0,0.41812289490639565,0.078,0.9,0.0,0.1,1.0,0.0,Happy,11
2026-02-09 22:21:07,9,SCHOOL,NORMAL,ENGAGED,0.0,0.41173243753338623,0.077,0.9,0.0,0.1,1.0,0.0,Happy,9
2026-02-09 22:21:07,9,SCHOOL,NORMAL,ENGAGED,0.0,0.40949786163127694,0.076,0.9,0.0,0.1,1.0,0.0,Happy,7
2026-02-09 22:21:50,10,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,8
2026-02-09 22:21:50,10,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,10
2026-02-09 22:21:52,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,7
2026-02-09 22:21:52,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,9
2026-02-09 22:21:52,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.35868369545640666,0.719,0.3,0.85,0.3,1.0,0.0,Angry,10
2026-02-09 22:21:52,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.38685780158906224,0.723,0.3,0.85,0.3,1.0,0.0,Angry,10
2026-02-09 22:21:53,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.38628141601925237,0.723,0.3,0.85,0.3,1.0,0.0,Angry,10
2026-02-09 22:21:53,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.4839995604107003,0.738,0.3,0.85,0.3,1.0,0.0,Angry,10
2026-02-09 22:21:53,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.47389263186099695,0.736,0.3,0.85,0.3,1.0,0.0,Angry,11
2026-02-09 22:21:53,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.48153819473098525,0.737,0.3,0.85,0.3,1.0,0.0,Angry,7
2026-02-09 22:21:53,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.4746929419781175,0.736,0.3,0.85,0.3,1.0,0.0,Angry,9
2026-02-09 22:21:53,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.46982651325251484,0.735,0.3,0.85,0.3,1.0,0.0,Angry,10
2026-02-09 22:21:53,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.4619760690221736,0.734,0.3,0.85,0.3,1.0,0.0,Angry,10
2026-02-09 22:21:53,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.477346356904216,0.737,0.3,0.85,0.3,1.0,0.0,Angry,10
2026-02-09 22:21:53,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,0.812,0.47480730936446236,0.632,0.39,0.769,0.242,0.889,0.118,Angry,9
2026-02-09 22:21:53,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.675,0.4690529009518114,0.554,0.451,0.688,0.213,0.8,0.156,Angry,11
2026-02-09 22:21:54,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.723,0.4674430963701721,0.576,0.447,0.704,0.206,0.818,0.191,Angry,9
2026-02-09 22:21:54,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.76,0.4711395104625069,0.595,0.435,0.709,0.214,0.833,0.174,Angry,11
2026-02-09 22:21:54,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.76,0.4679845445641497,0.594,0.435,0.709,0.214,0.833,0.174,Angry,10
2026-02-09 22:21:54,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.76,0.4602098680819327,0.593,0.435,0.709,0.214,0.833,0.174,Angry,9
2026-02-09 22:21:54,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.798,0.45606377813793025,0.611,0.424,0.714,0.221,0.846,0.16,Angry,9
2026-02-09 22:21:54,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.798,0.4427506879771877,0.609,0.424,0.714,0.221,0.846,0.16,Angry,10
2026-02-09 22:21:54,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.831,0.4432432477171728,0.625,0.415,0.719,0.227,0.857,0.148,Angry,11
2026-02-09 22:21:54,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.859,0.4345613619901319,0.638,0.408,0.722,0.232,0.867,0.138,Angry,10
2026-02-09 22:21:54,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.881,0.4326487782252717,0.648,0.401,0.726,0.236,0.875,0.129,Angry,10
2026-02-09 22:21:54,11,SCHOOL,POTENTIAL THREAT,OVERLOADED,0.893,0.43433674180751125,0.662,0.395,0.766,0.24,0.882,0.121,Angry,10
2026-02-09 22:21:55,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.796,0.41562763273250364,0.611,0.434,0.747,0.215,0.833,0.172,Angry,10
2026-02-09 22:21:55,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.796,0.41626526269947145,0.611,0.434,0.747,0.215,0.833,0.172,Angry,11
2026-02-09 22:21:55,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.818,0.44341515097006895,0.625,0.433,0.754,0.211,0.842,0.19,Angry,9
2026-02-09 22:21:55,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.839,0.4455806756770863,0.636,0.426,0.757,0.216,0.85,0.18,Angry,9
2026-02-09 22:21:55,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.857,0.442258130190739,0.644,0.42,0.76,0.22,0.857,0.171,Angry,10
2026-02-09 22:21:55,11,SCHOOL,POTENTIAL THREAT,NEUTRAL,0.761,0.43913748695752425,0.589,0.451,0.706,0.201,0.818,0.21,Angry,11
2026-02-09 22:21:55,11,SCHOOL,SUSPICIOUS,NEUTRAL,0.659,0.4578747723512741,0.535,0.475,0.651,0.19,0.783,0.222,Angry,11
2026-02-09 22:21:55,11,SCHOOL,SUSPICIOUS,NEUTRAL,0.6,0.4588416959701784,0.498,0.497,0.598,0.18,0.75,0.234,Angry,11
2026-02-09 22:21:55,11,SCHOOL,SUSPICIOUS,NEUTRAL,0.547,0.4594026633280032,0.464,0.517,0.545,0.171,0.72,0.244,Angry,13
2026-02-09 22:21:55,11,SCHOOL,SUSPICIOUS,NEUTRAL,0.482,0.4558820178100088,0.431,0.535,0.531,0.162,0.692,0.254,Happy,10
2026-02-09 22:21:55,11,SCHOOL,SUSPICIOUS,NEUTRAL,0.431,0.482430423852844,0.402,0.553,0.481,0.154,0.667,0.263,Happy,10
2026-02-09 22:21:56,11,SCHOOL,SUSPICIOUS,NEUTRAL,0.487,0.49783199627233843,0.431,0.547,0.489,0.154,0.679,0.272,Happy,10
2026-02-09 22:21:56,11,SCHOOL,SUSPICIOUS,NEUTRAL,0.42,0.5078492627250165,0.392,0.566,0.442,0.142,0.655,0.297,Happy,9
2026-02-09 22:21:56,11,SCHOOL,SUSPICIOUS,NEUTRAL,0.377,0.5328451941776688,0.374,0.581,0.431,0.135,0.633,0.304,Happy,9
2026-02-09 22:21:56,11,SCHOOL,SUSPICIOUS,NEUTRAL,0.337,0.5254866854766156,0.352,0.604,0.416,0.124,0.6,0.321,Happy,7
2026-02-09 22:22:03,12,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,8
2026-02-09 22:22:03,12,SCHOOL,POTENTIAL THREAT,OVERLOADED,1.0,0.0,0.665,0.3,0.85,0.3,1.0,0.0,Angry,11
2026-02-09 22:22:23,13,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,9
2026-02-09 22:22:23,13,SCHOOL,NORMAL,DISENGAGED,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,none,11
2026-02-09 22:23:02,14,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:23:02,14,SCHOOL,NORMAL,ENGAGED,0.0,0.0,0.015,0.9,0.0,0.1,1.0,0.0,Happy,8
2026-02-09 22:23:02,14,SCHOOL,NORMAL,ENGAGED,0.0,0.5129645436882888,0.092,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 22:23:02,14,SCHOOL,NORMAL,ENGAGED,0.0,0.5422239816286688,0.096,0.9,0.0,0.1,1.0,0.0,Happy,10
2026-02-09 22:23:02,14,SCHOOL,NORMAL,ENGAGED,0.0,0.6156572977061916,0.145,0.758,0.044,0.212,0.75,0.292,Happy,9
2026-02-09 22:23:02,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5725258381649533,0.164,0.645,0.049,0.323,0.6,0.325,Happy,6
2026-02-09 22:23:03,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5769398609127213,0.181,0.57,0.052,0.395,0.5,0.35,Neutral,8
2026-02-09 22:23:03,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.5516627379251896,0.183,0.502,0.045,0.468,0.571,0.298,Neutral,9
2026-02-09 22:23:03,14,SCHOOL,NORMAL,NEUTRAL,0.0,0.532704895684541,0.185,0.452,0.039,0.522,0.625,0.259,Neutral,8
